TAZ,TAD,OldDistric,County,District,New DistrictName
1,95,2,Pierce,10,South Pierce
2,95,2,Pierce,10,South Pierce
3,95,2,Pierce,10,South Pierce
4,95,2,Pierce,10,South Pierce
5,95,2,Pierce,10,South Pierce
6,95,2,Pierce,10,South Pierce
7,95,2,Pierce,10,South Pierce
8,95,2,Pierce,10,South Pierce
9,95,2,Pierce,10,South Pierce
10,95,2,Pierce,10,South Pierce
11,95,2,Pierce,10,South Pierce
12,95,2,Pierce,10,South Pierce
13,95,2,Pierce,10,South Pierce
14,95,2,Pierce,10,South Pierce
15,95,2,Pierce,10,South Pierce
16,95,2,Pierce,10,South Pierce
17,95,2,Pierce,10,South Pierce
18,95,2,Pierce,10,South Pierce
19,95,2,Pierce,10,South Pierce
20,95,2,Pierce,10,South Pierce
21,95,2,Pierce,10,South Pierce
22,95,2,Pierce,10,South Pierce
23,95,2,Pierce,10,South Pierce
24,95,2,Pierce,10,South Pierce
25,95,2,Pierce,10,South Pierce
26,95,2,Pierce,10,South Pierce
27,95,2,Pierce,10,South Pierce
28,95,2,Pierce,10,South Pierce
29,95,2,Pierce,10,South Pierce
30,95,2,Pierce,10,South Pierce
31,95,2,Pierce,10,South Pierce
32,95,2,Pierce,10,South Pierce
33,95,2,Pierce,10,South Pierce
34,95,2,Pierce,10,South Pierce
35,95,2,Pierce,10,South Pierce
36,95,2,Pierce,10,South Pierce
37,111,2,Pierce,10,South Pierce
38,111,2,Pierce,10,South Pierce
39,111,2,Pierce,10,South Pierce
40,111,2,Pierce,10,South Pierce
41,105,1,Pierce,10,South Pierce
42,105,1,Pierce,10,South Pierce
43,105,1,Pierce,10,South Pierce
44,105,1,Pierce,10,South Pierce
45,105,1,Pierce,10,South Pierce
46,110,2,Pierce,10,South Pierce
47,110,2,Pierce,10,South Pierce
48,94,2,Pierce,10,South Pierce
49,94,2,Pierce,10,South Pierce
50,94,2,Pierce,10,South Pierce
51,94,2,Pierce,10,South Pierce
52,94,2,Pierce,10,South Pierce
53,94,2,Pierce,10,South Pierce
54,94,2,Pierce,10,South Pierce
55,94,2,Pierce,10,South Pierce
56,94,2,Pierce,10,South Pierce
57,94,2,Pierce,10,South Pierce
58,94,2,Pierce,10,South Pierce
59,94,2,Pierce,10,South Pierce
60,94,2,Pierce,10,South Pierce
61,93,2,Pierce,8,Tacoma
62,93,2,Pierce,8,Tacoma
63,93,2,Pierce,8,Tacoma
64,93,2,Pierce,8,Tacoma
65,93,2,Pierce,8,Tacoma
66,93,2,Pierce,8,Tacoma
67,93,2,Pierce,8,Tacoma
68,93,2,Pierce,8,Tacoma
69,94,2,Pierce,10,South Pierce
70,94,2,Pierce,10,South Pierce
71,93,2,Pierce,8,Tacoma
72,93,2,Pierce,8,Tacoma
73,93,2,Pierce,8,Tacoma
74,93,2,Pierce,8,Tacoma
75,93,2,Pierce,8,Tacoma
76,93,2,Pierce,8,Tacoma
77,93,2,Pierce,8,Tacoma
78,93,2,Pierce,8,Tacoma
79,93,2,Pierce,8,Tacoma
80,94,2,Pierce,10,South Pierce
81,96,1,Pierce,10,South Pierce
82,96,1,Pierce,10,South Pierce
83,96,1,Pierce,10,South Pierce
84,96,1,Pierce,10,South Pierce
85,96,1,Pierce,10,South Pierce
86,96,1,Pierce,10,South Pierce
87,96,1,Pierce,10,South Pierce
88,88,1,Pierce,11,S.Kitsap
89,89,1,Pierce,11,S.Kitsap
90,89,1,Pierce,11,S.Kitsap
91,89,1,Pierce,11,S.Kitsap
92,89,1,Pierce,11,S.Kitsap
93,89,1,Pierce,11,S.Kitsap
94,89,1,Pierce,11,S.Kitsap
95,89,1,Pierce,11,S.Kitsap
96,88,1,Pierce,11,S.Kitsap
97,88,1,Pierce,11,S.Kitsap
98,88,1,Pierce,11,S.Kitsap
99,89,1,Pierce,11,S.Kitsap
100,89,1,Pierce,11,S.Kitsap
101,89,1,Pierce,11,S.Kitsap
102,89,1,Pierce,11,S.Kitsap
103,89,1,Pierce,11,S.Kitsap
104,89,1,Pierce,11,S.Kitsap
105,89,1,Pierce,11,S.Kitsap
106,89,1,Pierce,11,S.Kitsap
107,89,1,Pierce,11,S.Kitsap
108,100,1,Pierce,10,South Pierce
109,99,1,Pierce,10,South Pierce
110,99,1,Pierce,10,South Pierce
111,99,1,Pierce,10,South Pierce
112,99,1,Pierce,10,South Pierce
113,99,1,Pierce,10,South Pierce
114,99,1,Pierce,10,South Pierce
115,99,1,Pierce,10,South Pierce
116,99,1,Pierce,10,South Pierce
117,99,1,Pierce,10,South Pierce
118,99,1,Pierce,10,South Pierce
119,100,1,Pierce,10,South Pierce
120,100,1,Pierce,10,South Pierce
121,100,1,Pierce,10,South Pierce
122,100,1,Pierce,10,South Pierce
123,100,1,Pierce,10,South Pierce
124,100,1,Pierce,10,South Pierce
125,100,1,Pierce,10,South Pierce
126,100,1,Pierce,10,South Pierce
127,100,1,Pierce,10,South Pierce
128,100,1,Pierce,10,South Pierce
129,100,1,Pierce,10,South Pierce
130,100,1,Pierce,10,South Pierce
131,100,1,Pierce,10,South Pierce
132,100,1,Pierce,10,South Pierce
133,100,1,Pierce,10,South Pierce
134,99,1,Pierce,10,South Pierce
135,99,1,Pierce,10,South Pierce
136,99,1,Pierce,10,South Pierce
137,99,1,Pierce,10,South Pierce
138,99,1,Pierce,10,South Pierce
139,99,1,Pierce,10,South Pierce
140,99,1,Pierce,10,South Pierce
141,99,1,Pierce,10,South Pierce
142,99,1,Pierce,10,South Pierce
143,99,1,Pierce,10,South Pierce
144,99,1,Pierce,10,South Pierce
145,99,1,Pierce,10,South Pierce
146,99,1,Pierce,10,South Pierce
147,99,1,Pierce,10,South Pierce
148,99,1,Pierce,10,South Pierce
149,99,1,Pierce,10,South Pierce
150,99,1,Pierce,10,South Pierce
151,100,1,Pierce,10,South Pierce
152,100,1,Pierce,10,South Pierce
153,100,1,Pierce,10,South Pierce
154,100,1,Pierce,10,South Pierce
155,100,1,Pierce,10,South Pierce
156,100,1,Pierce,10,South Pierce
157,100,1,Pierce,10,South Pierce
158,100,1,Pierce,10,South Pierce
159,100,1,Pierce,10,South Pierce
160,100,1,Pierce,10,South Pierce
161,100,1,Pierce,10,South Pierce
162,100,1,Pierce,10,South Pierce
163,99,1,Pierce,10,South Pierce
164,99,1,Pierce,10,South Pierce
165,99,1,Pierce,10,South Pierce
166,99,1,Pierce,10,South Pierce
167,99,1,Pierce,10,South Pierce
168,105,1,Pierce,10,South Pierce
169,105,1,Pierce,10,South Pierce
170,99,1,Pierce,10,South Pierce
171,99,1,Pierce,10,South Pierce
172,99,1,Pierce,10,South Pierce
173,99,1,Pierce,10,South Pierce
174,99,1,Pierce,10,South Pierce
175,99,1,Pierce,10,South Pierce
176,99,1,Pierce,10,South Pierce
177,99,1,Pierce,10,South Pierce
178,101,2,Pierce,10,South Pierce
179,100,1,Pierce,10,South Pierce
180,100,1,Pierce,10,South Pierce
181,105,1,Pierce,10,South Pierce
182,94,2,Pierce,10,South Pierce
183,94,2,Pierce,10,South Pierce
184,94,2,Pierce,10,South Pierce
185,94,2,Pierce,10,South Pierce
186,94,2,Pierce,10,South Pierce
187,94,2,Pierce,10,South Pierce
188,94,2,Pierce,10,South Pierce
189,94,2,Pierce,10,South Pierce
190,94,2,Pierce,10,South Pierce
191,111,2,Pierce,10,South Pierce
192,111,2,Pierce,10,South Pierce
193,111,2,Pierce,10,South Pierce
194,111,2,Pierce,10,South Pierce
195,111,2,Pierce,10,South Pierce
196,111,2,Pierce,10,South Pierce
197,111,2,Pierce,10,South Pierce
198,94,2,Pierce,10,South Pierce
199,94,2,Pierce,10,South Pierce
200,94,2,Pierce,10,South Pierce
201,94,2,Pierce,10,South Pierce
202,94,2,Pierce,10,South Pierce
203,94,2,Pierce,10,South Pierce
204,94,2,Pierce,10,South Pierce
205,104,2,Pierce,10,South Pierce
206,94,2,Pierce,10,South Pierce
207,94,2,Pierce,10,South Pierce
